which state is the smallest ?	_answer ( A , _largest ( A , _state ( A ) ) )
which is the longest river in usa ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the highest points of all the states ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the major rivers in ohio ?	_answer ( A , _largest ( A , _state ( A ) ) )
name the major rivers in florida ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of erie pennsylvania ?	_answer ( A , _largest ( A , _state ( A ) ) )
what state has the lowest population density ?	_answer ( A , _largest ( A , _state ( A ) ) )
where is the smallest city ?	_answer ( A , _largest ( A , _state ( A ) ) )
which rivers run through states that border the state with the capital austin ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the lowest point in massachusetts ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of maryland ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states does the mississippi river run through ?	_answer ( A , _largest ( A , _state ( A ) ) )
where is portland ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the cities in states through which the mississippi runs ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many people live in houston ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the populations of states through which the mississippi river runs ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states does the ohio river run through ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state has the most population ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states surround kentucky ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of north dakota ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many cities are there in the united states ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the largest capital city in the usa ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the populations of states which border texas ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of states that have cities named durham ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the biggest city in kansas ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of boulder ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state has the greatest population ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of houston ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many states are there ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states border the state with the smallest area ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the longest river that flows through a state that borders indiana ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states border the most populous state ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the largest city in california ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the longest river in the states that border nebraska ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of new jersey ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state has the most major cities ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many colorado rivers are there ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the highest elevation in the united states ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many people live in the biggest city in new york state ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the capitals of states that border missouri ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the length of the river that runs through the most states ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the highest point in the state with capital austin ?	_answer ( A , _largest ( A , _state ( A ) ) )
what state has the largest capital ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of massachusetts ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states border new jersey ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states border states that the ohio runs through ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state has the highest elevation ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the most populous state through which the mississippi runs ?	_answer ( A , _largest ( A , _state ( A ) ) )
which is the highest peak not in alaska ?	_answer ( A , _largest ( A , _state ( A ) ) )
what state has the most major cities ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states have cities named portland ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the highest point of the state with the smallest population density ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states border the state with the most major cities ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the smallest city in the us ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of hawaii ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states border indiana ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many states are in the usa ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of illinois ?	_answer ( A , _largest ( A , _state ( A ) ) )
what river traverses the state which borders the most states ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states border the state that borders the most states ?	_answer ( A , _largest ( A , _state ( A ) ) )
how long is the colorado river ?	_answer ( A , _largest ( A , _state ( A ) ) )
what state has the longest river ?	_answer ( A , _largest ( A , _state ( A ) ) )
which states border kentucky ?	_answer ( A , _largest ( A , _state ( A ) ) )
give me the states that border utah ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of the state with the largest population density ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states have cities named plano ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states border the state with the most cities ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many citizens does the biggest city have in the usa ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many people reside in utah ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states border montana ?	_answer ( A , _largest ( A , _state ( A ) ) )
what rivers run through new york ?	_answer ( A , _largest ( A , _state ( A ) ) )
what rivers traverses the state which borders the most states ?	_answer ( A , _largest ( A , _state ( A ) ) )
count the states which have elevations lower than what alabama has ?	_answer ( A , _largest ( A , _state ( A ) ) )
what river flows through the most states ?	_answer ( A , _largest ( A , _state ( A ) ) )
what rivers are there in texas ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state has the highest point ?	_answer ( A , _largest ( A , _state ( A ) ) )
what state is austin in ?	_answer ( A , _largest ( A , _state ( A ) ) )
how high is the highest point of alabama ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the length of the mississippi river ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many rivers does colorado have ?	_answer ( A , _largest ( A , _state ( A ) ) )
what length is the mississippi ?	_answer ( A , _largest ( A , _state ( A ) ) )
what state has the most rivers ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many people lived in austin ?	_answer ( A , _largest ( A , _state ( A ) ) )
what city in the united states has the highest population density ?	_answer ( A , _largest ( A , _state ( A ) ) )
which states have a river ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the highest point in the usa ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the area of florida ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of california ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of the state with the largest population ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state has the most major rivers ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of the state with the most inhabitants ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of ohio ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state has the lowest elevation ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of san antonio ?	_answer ( A , _largest ( A , _state ( A ) ) )
number of states bordering iowa ?	_answer ( A , _largest ( A , _state ( A ) ) )
which states does the chattahoochee river run through ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many people live in detroit ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many states do not have rivers ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states border states that border mississippi ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the major cities in the usa ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the most populous city ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the length of the longest river that runs through texas ?	_answer ( A , _largest ( A , _state ( A ) ) )
how high is mount mckinley ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state has the lowest population density ?	_answer ( A , _largest ( A , _state ( A ) ) )
give me the number of rivers in california ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the largest river in washington state ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of the florida state ?	_answer ( A , _largest ( A , _state ( A ) ) )
which city in california has the largest population ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the highest point in montana ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the lowest point in the state of california ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the major cities in alaska ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the combined area of all 50 states ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the lowest point in nebraska in meters ?	_answer ( A , _largest ( A , _state ( A ) ) )
which is the smallest state ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many rivers are in iowa ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states border florida ?	_answer ( A , _largest ( A , _state ( A ) ) )
what rivers are in texas ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the major cities in the state of california ?	_answer ( A , _largest ( A , _state ( A ) ) )
what state is the largest in population ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the highest point in the states bordering colorado ?	_answer ( A , _largest ( A , _state ( A ) ) )
where is the highest point in hawaii ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the highest point in iowa ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the populations of states through which the mississippi runs ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of iowa ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state capital has the smallest population ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the biggest american city in a state with a river ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state borders hawaii ?	_answer ( A , _largest ( A , _state ( A ) ) )
how large is alaska ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the smallest state bordering wyoming ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state has the highest population density ?	_answer ( A , _largest ( A , _state ( A ) ) )
which of the states bordering pennsylvania has the largest population ?	_answer ( A , _largest ( A , _state ( A ) ) )
what state borders new york ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the highest point of the usa ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many people live in the united states ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states border texas and have a major river ?	_answer ( A , _largest ( A , _state ( A ) ) )
where is the lowest point in maryland ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of the state with the highest population density ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states have cities named dallas ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of the state that borders the most states ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many states border the state with the largest population ?	_answer ( A , _largest ( A , _state ( A ) ) )
what state has the largest area ?	_answer ( A , _largest ( A , _state ( A ) ) )
which states does the mississippi run through ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the total length of all rivers in the usa ?	_answer ( A , _largest ( A , _state ( A ) ) )
how long is the delaware river ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of colorado ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the length of the colorado river ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the population densities of each us state ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state has the smallest average urban population ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states have cities named rochester ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state has the lowest point that borders idaho ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the capital of the smallest state ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of washington ?	_answer ( A , _largest ( A , _state ( A ) ) )
iowa borders how many states ?	_answer ( A , _largest ( A , _state ( A ) ) )
which states have cities named austin ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many rivers are in the state that has the most rivers ?	_answer ( A , _largest ( A , _state ( A ) ) )
rivers in new york ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population density of maine ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the length of the river that flows through the most states ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the capital city in texas ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states does the missouri run through ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the state with the largest area ?	_answer ( A , _largest ( A , _state ( A ) ) )
through which states does the longest river in texas run ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of new mexico ?	_answer ( A , _largest ( A , _state ( A ) ) )
what rivers are in states that border texas ?	_answer ( A , _largest ( A , _state ( A ) ) )
which states border the missouri river ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the smallest city in the usa ?	_answer ( A , _largest ( A , _state ( A ) ) )
how tall is mount mckinley ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the highest point in delaware ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the lowest point in mississippi ?	_answer ( A , _largest ( A , _state ( A ) ) )
what state is miami in ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the lowest point of all states through which the colorado river runs through ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states contain at least one major rivers ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the biggest city in louisiana ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the most dense state in the usa ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the longest river in florida ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of tempe arizona ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the largest city in the smallest state in the usa ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of alaska ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the highest point in nevada in meters ?	_answer ( A , _largest ( A , _state ( A ) ) )
what major cities are located in pennsylvania ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the rivers in alaska ?	_answer ( A , _largest ( A , _state ( A ) ) )
which states capital city is the largest ?	_answer ( A , _largest ( A , _state ( A ) ) )
where are mountains ?	_answer ( A , _largest ( A , _state ( A ) ) )
what state borders the most states ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the cities of the state with the highest point ?	_answer ( A , _largest ( A , _state ( A ) ) )
how much population does texas have ?	_answer ( A , _largest ( A , _state ( A ) ) )
what are the major cities in new york ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the highest mountain in us ?	_answer ( A , _largest ( A , _state ( A ) ) )
what state contains the highest point of those the colorado river traverses ?	_answer ( A , _largest ( A , _state ( A ) ) )
where is dallas ?	_answer ( A , _largest ( A , _state ( A ) ) )
where is the highest mountain of the united states ?	_answer ( A , _largest ( A , _state ( A ) ) )
what states does the delaware river run through ?	_answer ( A , _largest ( A , _state ( A ) ) )
how high is the highest point in america ?	_answer ( A , _largest ( A , _state ( A ) ) )
what city has the most people ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the density of the new york ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the maximum elevation of san francisco ?	_answer ( A , _largest ( A , _state ( A ) ) )
how many capitals does rhode island have ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the highest point in virginia ?	_answer ( A , _largest ( A , _state ( A ) ) )
how long is the ohio river ?	_answer ( A , _largest ( A , _state ( A ) ) )
how long is the longest river in california ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the state with the smallest area ?	_answer ( A , _largest ( A , _state ( A ) ) )
which rivers do not run through texas ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state has the most major rivers running through it ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the lowest point in usa ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of new york city ?	_answer ( A , _largest ( A , _state ( A ) ) )
which state has the biggest population ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the largest state that borders texas ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the largest city in rhode island ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the population of tucson ?	_answer ( A , _largest ( A , _state ( A ) ) )
what is the highest point in maine ?	_answer ( A , _largest ( A , _state ( A ) ) )
